   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,   rank, 
   X92398 ,    0.386,    0.926,    0.916,    0.777,    0.790,    0.818,    0.399,      0.657,    273, 
   X98886 ,    0.583,    0.926,    0.752,       --,    0.355,    0.608,    0.843,      0.657,    274, 
   X88439 ,    0.761,    0.602,       --,    0.928,    0.600,    0.232,    0.925,      0.657,    275, 
   X80046 ,    0.761,    0.602,    0.575,    0.424,    0.494,    0.799,    0.714,      0.657,    276, 
   X96770 ,    0.761,    0.926,    0.384,    0.777,    0.578,    0.276,    0.925,      0.656,    277, 
   X97350 ,    0.583,    0.926,    0.916,    0.777,    0.261,    0.502,    0.925,      0.656,    278, 
   X99424 ,    0.918,    0.926,    0.384,    0.777,    0.731,    0.930,    0.351,      0.653,    279, 
   X88363 ,    0.583,    0.233,    0.752,       --,    0.915,    0.799,    0.443,      0.652,    280, 
   X91190 ,    0.583,    0.926,    0.916,    0.606,    0.392,    0.930,    0.567,      0.651,    281, 
   X92065 ,    0.761,    0.926,    0.916,    0.424,    0.355,    0.430,    0.925,      0.651,    282, 
   X72795 ,    0.918,    0.779,    0.215,    0.606,       --,    0.260,    0.925,      0.650,    283, 
   X92933 ,       --,    0.926,    0.916,    0.424,    0.621,    0.393,    0.789,      0.650,    284, 
   X78591 ,    0.386,       --,    0.215,    0.424,    0.517,    0.750,    0.826,      0.650,    285, 
   X66527 ,    0.217,    0.036,    0.752,    0.038,       --,    0.775,    0.826,      0.650,    286, 
   X94337 ,    0.761,    0.926,    0.575,    0.606,    0.702,    0.709,    0.529,      0.649,    287, 
   X83663 ,    0.386,    0.233,    0.384,    0.424,    0.658,    0.930,    0.651,      0.649,    288, 
   X75484 ,    0.583,    0.779,    0.575,    0.606,    0.241,    0.930,    0.733,      0.646,    289, 
   X83014 ,    0.583,    0.926,    0.916,    0.606,       --,    0.930,    0.378,      0.644,    290, 
   X86653 ,    0.583,    0.779,    0.575,    0.606,    0.915,    0.709,    0.424,      0.643,    291, 
   X85535 ,    0.386,    0.233,    0.575,    0.251,       --,    0.930,    0.639,      0.643,    292, 
   X87152 ,       --,    0.602,    0.752,    0.928,    0.638,    0.502,    0.680,      0.643,    293, 
   X86288 ,    0.217,    0.602,    0.384,    0.424,    0.517,    0.799,    0.773,      0.641,    294, 
   X83449 ,       --,    0.602,    0.916,    0.777,    0.392,    0.369,    0.925,      0.641,    295, 
   X95946 ,    0.918,    0.404,       --,    0.606,    0.413,    0.930,    0.598,      0.641,    296, 
   X80329 ,    0.918,    0.106,    0.384,    0.606,    0.915,    0.502,    0.639,      0.640,    297, 
   X68981 ,    0.217,    0.779,    0.384,    0.424,    0.915,    0.537,    0.651,      0.640,    298, 
   X95483 ,    0.386,    0.602,    0.752,    0.424,    0.553,    0.930,    0.567,      0.639,    299, 
   X80480 ,    0.918,    0.926,    0.575,    0.777,    0.135,    0.930,    0.671,      0.638,    300, 
   X74048 ,    0.217,    0.404,    0.752,    0.115,    0.373,    0.930,    0.796,      0.637,    301, 
   X65008 ,    0.004,    0.404,    0.384,    0.777,    0.532,    0.729,    0.808,      0.637,    302, 
   X95394 ,    0.583,    0.404,    0.752,    0.777,    0.915,    0.831,    0.327,      0.637,    303, 
   X88705 ,    0.583,       --,    0.916,    0.424,    0.474,    0.590,    0.773,      0.636,    304, 
   X87962 ,    0.094,    0.404,    0.916,    0.424,    0.172,    0.842,    0.925,      0.636,    305, 
   X98473 ,    0.761,    0.779,    0.916,    0.928,    0.915,    0.930,    0.113,      0.636,    306, 
   X91496 ,       --,    0.602,    0.384,    0.777,    0.915,    0.930,    0.277,      0.635,    307, 
   X84895 ,    0.386,    0.233,    0.099,    0.606,    0.915,    0.675,    0.624,      0.635,    308, 
   X83619 ,    0.583,    0.404,    0.099,    0.424,    0.456,       --,    0.925,      0.635,    309, 
   X81606 ,    0.583,    0.602,       --,    0.251,    0.392,    0.554,    0.925,      0.633,    310, 
   X95445 ,    0.761,    0.602,       --,    0.928,    0.748,    0.369,    0.663,      0.632,    311, 
   X89269 ,    0.583,    0.602,    0.916,    0.928,    0.214,    0.930,    0.624,      0.631,    312, 
   X87199 ,    0.918,    0.404,    0.384,    0.606,    0.915,    0.775,    0.378,      0.630,    313, 
   X92520 ,    0.583,    0.602,    0.215,    0.928,       --,    0.481,    0.760,      0.629,    314, 
   X85812 ,    0.583,    0.602,    0.575,    0.928,    0.638,    0.502,    0.680,      0.629,    315, 
   X93248 ,    0.918,    0.404,    0.752,    0.606,    0.392,    0.369,    0.925,      0.626,    316, 
   X87623 ,    0.761,    0.602,    0.752,    0.251,    0.915,    0.675,    0.424,      0.626,    317, 
   X88725 ,    0.583,       --,    0.384,    0.777,    0.915,    0.430,    0.586,      0.626,    318, 
   X85834 ,    0.583,    0.602,    0.384,       --,    0.553,       --,    0.724,      0.625,    319, 
   X80156 ,    0.918,    0.233,    0.575,       --,    0.675,    0.930,    0.413,      0.625,    320, 
   X92904 ,    0.918,    0.779,       --,    0.928,    0.202,    0.930,    0.577,      0.624,    321, 
   X83234 ,    0.583,    0.602,    0.752,    0.424,    0.675,    0.155,    0.925,      0.624,    322, 
   X98710 ,    0.217,    0.779,    0.752,    0.606,    0.517,    0.314,    0.925,      0.624,    323, 
   X87394 ,    0.217,    0.233,    0.099,    0.424,    0.915,    0.457,    0.789,      0.622,    324, 
   X89092 ,    0.386,    0.779,    0.752,    0.424,    0.456,    0.369,    0.925,      0.622,    325, 
   X89543 ,    0.386,    0.602,    0.752,    0.606,    0.600,    0.521,    0.724,      0.621,    326, 
   X93927 ,    0.918,    0.926,    0.752,    0.777,    0.456,    0.930,    0.370,      0.618,    327, 
   X85623 ,    0.386,    0.602,    0.575,    0.424,    0.355,    0.537,    0.925,      0.617,    328, 
   X86327 ,    0.217,    0.233,    0.384,       --,       --,    0.750,    0.697,      0.617,    329, 
   X77714 ,    0.761,    0.602,    0.752,    0.777,    0.153,    0.658,    0.826,      0.616,    330, 
   X83989 ,       --,    0.404,    0.575,    0.777,    0.802,    0.276,    0.733,      0.616,    331, 
   X81102 ,    0.761,    0.233,    0.575,    0.777,       --,    0.393,    0.782,      0.615,    332, 
   X94110 ,    0.761,       --,    0.575,       --,    0.299,    0.430,    0.925,      0.613,    333, 
   X85704 ,    0.386,    0.106,    0.916,    0.606,    0.456,    0.775,    0.680,      0.612,    334, 
   X85200 ,    0.918,    0.779,    0.575,    0.251,    0.915,    0.481,    0.481,      0.611,    335, 
   X83623 ,    0.583,    0.233,    0.215,    0.606,    0.915,    0.554,    0.577,      0.610,    336, 
   X84803 ,    0.386,    0.404,    0.575,    0.251,    0.413,    0.537,    0.925,      0.609,    337, 
   X80237 ,       --,    0.602,    0.215,    0.777,    0.532,    0.457,    0.801,      0.609,    338, 
   X78325 ,    0.583,    0.404,    0.575,    0.606,    0.748,    0.930,    0.343,      0.608,    339, 
   X94495 ,    0.918,       --,    0.384,    0.928,    0.413,       --,    0.663,      0.605,    340, 
   X90554 ,       --,    0.926,    0.575,    0.777,    0.748,    0.775,    0.317,      0.604,    341, 
   X84247 ,    0.761,    0.779,    0.916,    0.606,    0.702,    0.369,    0.586,      0.603,    342, 
   X99407 ,    0.761,       --,    0.916,    0.928,    0.915,    0.775,    0.149,      0.603,    343, 
   X87118 ,    0.761,    0.779,    0.575,    0.777,    0.413,    0.189,    0.925,      0.603,    344, 
   X70450 ,    0.761,    0.602,    0.215,    0.251,       --,    0.818,    0.556,      0.603,    345, 
   X94939 ,    0.918,       --,    0.384,    0.928,    0.915,       --,    0.317,      0.599,    346, 
   X84229 ,    0.386,       --,       --,    0.251,    0.517,    0.333,    0.925,      0.599,    347, 
   X78023 ,    0.918,    0.233,       --,    0.928,    0.494,    0.369,    0.773,      0.598,    348, 
   X94868 ,    0.918,    0.404,    0.916,    0.928,    0.553,    0.691,    0.434,      0.597,    349, 
   X81058 ,    0.386,    0.233,       --,    0.115,    0.802,    0.930,    0.413,      0.596,    350, 
   X84466 ,    0.583,       --,    0.384,    0.424,    0.261,    0.930,    0.663,      0.596,    351, 
   X76439 ,    0.761,    0.779,    0.215,    0.115,    0.675,       --,    0.624,      0.594,    352, 
   X84889 ,    0.918,    0.233,    0.575,    0.424,    0.915,    0.369,    0.567,      0.594,    353, 
   X91536 ,    0.583,    0.779,    0.575,       --,    0.172,    0.930,    0.624,      0.594,    354, 
   X89039 ,    0.583,    0.233,    0.752,    0.424,    0.373,    0.410,    0.925,      0.593,    355, 
   X92740 ,       --,    0.404,    0.575,    0.424,    0.915,    0.818,    0.288,      0.592,    356, 
   X99989 ,    0.583,    0.926,    0.752,    0.606,    0.373,    0.502,    0.714,      0.592,    357, 
   X88973 ,    0.918,    0.602,    0.215,    0.606,    0.202,    0.750,    0.750,      0.592,    358, 
   X90981 ,    0.583,    0.106,    0.752,       --,    0.915,    0.260,    0.651,      0.591,    359, 
   X99397 ,    0.918,    0.926,    0.752,    0.777,    0.355,    0.691,    0.513,      0.591,    360, 
   X94473 ,    0.918,    0.926,    0.384,    0.251,    0.790,    0.930,    0.211,      0.590,    361, 
   X97846 ,    0.583,    0.926,    0.575,    0.777,    0.337,    0.626,    0.651,      0.590,    362, 
   X77239 ,       --,    0.602,    0.575,    0.424,    0.261,    0.775,    0.714,      0.590,    363, 
   X80459 ,    0.583,    0.233,    0.752,    0.777,    0.748,    0.260,    0.705,      0.589,    364, 
   X76414 ,       --,    0.602,    0.099,    0.777,    0.435,    0.572,    0.750,      0.588,    365, 
   X82557 ,    0.386,    0.926,    0.384,    0.251,    0.915,    0.930,    0.211,      0.588,    366, 
   X77573 ,    0.217,    0.602,    0.575,    0.115,    0.532,    0.590,    0.766,      0.588,    367, 
   X75769 ,       --,    0.404,    0.384,    0.251,    0.189,    0.658,    0.925,      0.587,    368, 
   X63557 ,    0.386,    0.233,    0.575,    0.251,       --,    0.481,    0.808,      0.587,    369, 
   X78913 ,    0.386,    0.602,    0.215,    0.251,    0.915,    0.709,    0.434,      0.586,    370, 
   X94659 ,    0.386,    0.926,    0.384,       --,    0.392,    0.481,    0.796,      0.586,    371, 
   X85368 ,    0.386,    0.404,       --,    0.606,    0.532,    0.930,    0.451,      0.585,    372, 
   X83801 ,    0.094,    0.779,    0.215,    0.424,    0.915,    0.930,    0.268,      0.583,    373, 
   X72273 ,    0.386,       --,       --,    0.424,       --,    0.608,    0.624,      0.582,    374, 
   X77347 ,    0.583,    0.106,       --,    0.115,    0.435,    0.750,    0.724,      0.582,    375, 
   X86779 ,    0.386,    0.233,    0.752,    0.606,    0.600,    0.729,    0.529,      0.582,    376, 
   X83946 ,    0.761,    0.779,    0.384,    0.424,    0.532,       --,    0.610,      0.581,    377, 
   X85939 ,    0.761,    0.602,    0.215,    0.606,       --,    0.590,    0.598,      0.581,    378, 
   X81408 ,    0.761,    0.233,    0.916,    0.928,    0.337,    0.930,    0.424,      0.580,    379, 
   X89504 ,    0.027,    0.926,    0.575,    0.251,    0.802,    0.202,    0.773,      0.580,    380, 
   X86449 ,    0.217,       --,    0.752,    0.424,    0.778,    0.457,    0.586,      0.579,    381, 
   X85586 ,       --,    0.779,    0.384,    0.424,    0.494,    0.750,    0.545,      0.579,    382, 
   X81690 ,    0.583,    0.404,    0.916,    0.928,    0.778,    0.626,    0.327,      0.578,    383, 
   X84160 ,    0.918,    0.404,    0.916,    0.777,    0.337,    0.642,    0.577,      0.577,    384, 
   X80123 ,    0.217,    0.233,    0.575,    0.115,    0.638,    0.775,    0.598,      0.577,    385, 
   X83797 ,    0.217,    0.404,    0.916,    0.424,    0.715,    0.572,    0.545,      0.577,    386, 
   X95168 ,    0.918,    0.779,    0.916,    0.606,    0.658,    0.930,    0.133,      0.576,    387, 
   X81503 ,    0.761,    0.404,    0.752,    0.606,    0.675,    0.175,    0.740,      0.576,    388, 
   X82442 ,    0.583,    0.233,    0.575,    0.777,    0.320,    0.457,    0.848,      0.576,    389, 
   X79532 ,    0.386,    0.233,    0.575,    0.777,    0.915,    0.314,    0.577,      0.575,    390, 
   X91304 ,    0.918,    0.779,    0.575,    0.606,    0.600,    0.369,    0.598,      0.575,    391, 
   X83683 ,    0.918,    0.036,    0.215,       --,    0.320,       --,    0.838,      0.575,    392, 
   X81327 ,    0.761,    0.404,    0.916,       --,    0.413,    0.369,    0.760,      0.575,    393, 
   X81261 ,    0.386,    0.404,       --,    0.424,       --,    0.729,    0.556,      0.574,    394, 
   X75600 ,    0.386,    0.106,    0.384,    0.251,    0.638,    0.642,    0.680,      0.574,    395, 
   X85404 ,    0.386,    0.233,    0.575,    0.424,    0.553,    0.590,    0.689,      0.573,    396, 
   X75569 ,    0.217,    0.106,    0.215,    0.606,    0.689,    0.854,    0.500,      0.573,    397, 
   X77319 ,    0.583,    0.233,    0.575,    0.928,    0.689,    0.590,    0.481,      0.573,    398, 
   X72543 ,    0.386,    0.233,    0.575,    0.002,    0.658,    0.232,    0.925,      0.573,    399, 
   X82624 ,    0.027,    0.404,       --,    0.777,    0.494,    0.818,    0.545,      0.572,    400, 
   X70975 ,    0.386,    0.602,    0.384,    0.424,    0.517,    0.369,    0.826,      0.572,    401, 
   X86005 ,    0.217,    0.926,    0.752,       --,    0.748,    0.202,    0.671,      0.572,    402, 
   X89521 ,    0.583,    0.926,    0.099,    0.606,    0.532,       --,    0.610,      0.572,    403, 
   X80776 ,    0.386,       --,    0.215,       --,       --,    0.175,    0.925,      0.571,    404, 
   X94496 ,    0.761,    0.926,    0.384,    0.928,    0.915,    0.590,    0.194,      0.566,    405, 
   X84419 ,    0.761,    0.926,    0.575,    0.777,    0.373,    0.691,    0.481,      0.565,    406, 
   X76177 ,    0.386,    0.779,    0.215,    0.251,       --,    0.521,    0.697,      0.564,    407, 
   X70308 ,    0.386,    0.779,    0.215,    0.777,    0.413,       --,    0.680,      0.563,    408, 
   X70685 ,    0.027,    0.404,    0.384,    0.777,    0.226,    0.521,    0.925,      0.563,    409, 
   X82389 ,    0.761,    0.602,    0.575,    0.009,    0.715,    0.293,    0.689,      0.562,    410, 
   X89049 ,    0.761,    0.233,    0.384,    0.606,    0.915,    0.626,    0.327,      0.562,    411, 
   X85392 ,    0.918,    0.602,       --,    0.777,    0.474,    0.642,    0.460,      0.560,    412, 
   X90805 ,    0.386,    0.404,    0.916,    0.606,    0.392,    0.276,    0.848,      0.560,    413, 
   X94773 ,    0.761,       --,    0.916,    0.777,    0.456,    0.103,    0.801,      0.559,    414, 
   X89088 ,    0.918,       --,    0.916,    0.777,    0.915,    0.314,    0.327,      0.558,    415, 
   X79792 ,    0.583,    0.602,    0.384,    0.777,    0.658,    0.410,    0.567,      0.557,    416, 
   X79909 ,    0.918,    0.602,    0.575,    0.928,    0.675,    0.930,    0.095,      0.556,    417, 
   X81999 ,    0.217,    0.404,    0.575,    0.424,    0.153,       --,    0.925,      0.556,    418, 
   X74742 ,    0.094,    0.404,    0.384,    0.606,    0.279,    0.930,    0.610,      0.555,    419, 
   X85726 ,    0.918,    0.404,    0.384,    0.424,       --,    0.842,    0.378,      0.554,    420, 
   X86289 ,    0.217,    0.404,    0.752,    0.606,    0.790,    0.608,    0.399,      0.553,    421, 
   X75925 ,    0.217,    0.233,    0.215,    0.777,       --,    0.348,    0.817,      0.552,    422, 
   X85032 ,    0.761,    0.404,    0.916,    0.777,    0.816,    0.537,    0.277,      0.552,    423, 
   X87746 ,    0.761,    0.779,    0.916,    0.928,    0.748,    0.457,    0.277,      0.548,    424, 
   X79412 ,    0.583,    0.106,    0.575,    0.251,    0.638,    0.729,    0.481,      0.548,    425, 
   X98530 ,       --,    0.106,    0.752,    0.424,    0.915,       --,    0.362,      0.547,    426, 
   X96491 ,    0.583,       --,    0.916,    0.777,       --,    0.626,    0.387,      0.546,    427, 
   X74857 ,    0.583,    0.106,    0.575,    0.115,    0.715,    0.799,    0.399,      0.546,    428, 
   X91234 ,    0.583,    0.602,    0.215,    0.777,    0.373,    0.818,    0.481,      0.546,    429, 
   X77933 ,    0.761,    0.233,    0.575,       --,    0.578,    0.750,    0.399,      0.545,    430, 
   X75822 ,    0.583,    0.404,    0.752,    0.115,    0.435,    0.521,    0.689,      0.545,    431, 
   X83085 ,    0.386,    0.404,       --,    0.606,    0.435,    0.369,    0.773,      0.544,    432, 
   X75872 ,    0.583,    0.404,    0.916,    0.606,    0.494,    0.410,    0.610,      0.544,    433, 
   X80597 ,       --,    0.602,    0.752,    0.606,    0.915,    0.410,    0.327,      0.542,    434, 
   X84720 ,    0.583,       --,    0.384,    0.424,    0.226,    0.642,    0.724,      0.542,    435, 
   X77834 ,    0.386,    0.926,    0.039,    0.424,    0.778,    0.393,    0.545,      0.540,    436, 
   X73771 ,    0.386,    0.779,    0.099,    0.606,       --,    0.930,    0.327,      0.539,    437, 
   X87298 ,    0.386,    0.233,    0.575,    0.777,    0.494,    0.842,    0.399,      0.539,    438, 
   X83928 ,       --,    0.404,    0.384,       --,    0.032,       --,    0.925,      0.539,    439, 
   X92943 ,    0.761,    0.926,    0.752,    0.606,    0.578,    0.502,    0.387,      0.538,    440, 
   X89704 ,       --,    0.602,    0.916,    0.251,    0.621,    0.626,    0.399,      0.538,    441, 
   X79500 ,    0.386,    0.602,    0.099,    0.606,    0.816,    0.430,    0.500,      0.538,    442, 
   X76840 ,    0.217,    0.779,       --,    0.251,    0.915,    0.642,    0.277,      0.538,    443, 
   X79928 ,    0.583,    0.602,    0.384,    0.777,    0.915,    0.554,    0.242,      0.537,    444, 
   X77555 ,    0.761,    0.404,    0.752,       --,    0.320,    0.818,    0.443,      0.537,    445, 
   X88724 ,    0.386,    0.404,    0.752,    0.251,    0.915,    0.729,    0.211,      0.535,    446, 
   X85180 ,    0.583,    0.926,    0.384,    0.606,    0.702,       --,    0.362,      0.534,    447, 
   X82387 ,    0.386,       --,    0.752,    0.424,    0.120,    0.709,    0.697,      0.533,    448, 
   X84734 ,    0.583,    0.779,    0.575,    0.251,    0.299,    0.775,    0.513,      0.531,    449, 
   X82809 ,    0.583,    0.036,    0.215,    0.424,       --,    0.314,    0.817,      0.529,    450, 
   X78532 ,    0.761,       --,    0.384,    0.424,    0.413,       --,    0.610,      0.529,    451, 
   X75389 ,    0.761,    0.404,    0.039,    0.251,    0.578,    0.502,    0.624,      0.529,    452, 
   X78850 ,    0.217,    0.779,    0.099,    0.606,    0.109,    0.642,    0.801,      0.529,    453, 
   X81794 ,    0.583,    0.404,    0.215,    0.251,    0.494,    0.799,    0.481,      0.528,    454, 
   X85061 ,    0.761,    0.602,    0.575,    0.777,    0.915,    0.096,    0.451,      0.526,    455, 
   X83451 ,    0.386,    0.404,    0.384,    0.777,    0.494,    0.608,    0.513,      0.524,    456, 
   X78353 ,    0.583,    0.779,    0.384,    0.251,    0.715,    0.729,    0.277,      0.524,    457, 
   X87253 ,    0.761,    0.779,    0.916,    0.606,       --,    0.554,    0.343,      0.524,    458, 
   X73916 ,    0.386,    0.602,    0.215,    0.606,    0.638,    0.590,    0.451,      0.524,    459, 
   X81315 ,    0.386,    0.233,    0.916,    0.606,       --,       --,    0.513,      0.522,    460, 
   X83387 ,    0.761,    0.602,    0.752,    0.115,    0.085,    0.554,    0.766,      0.521,    461, 
   X86352 ,    0.583,    0.233,    0.099,    0.928,       --,    0.658,    0.470,      0.521,    462, 
   X79680 ,    0.217,    0.779,    0.752,       --,    0.320,       --,    0.624,      0.521,    463, 
   X79929 ,       --,    0.602,    0.752,    0.251,    0.261,    0.658,    0.586,      0.517,    464, 
   X78646 ,    0.094,    0.602,    0.752,    0.606,    0.435,    0.642,    0.490,      0.517,    465, 
   X87259 ,    0.386,    0.233,    0.752,    0.606,    0.731,    0.245,    0.567,      0.516,    466, 
   X72674 ,    0.583,    0.779,    0.575,    0.777,    0.085,    0.691,    0.577,      0.516,    467, 
   X85878 ,    0.386,    0.602,    0.752,    0.424,       --,    0.348,    0.610,      0.515,    468, 
   X97030 ,    0.761,    0.926,    0.916,    0.928,    0.299,    0.626,    0.336,      0.514,    469, 
   X82094 ,    0.217,    0.404,    0.752,    0.928,    0.279,    0.930,    0.351,      0.513,    470, 
   X72264 ,    0.027,    0.926,    0.215,    0.777,    0.621,    0.369,    0.556,      0.513,    471, 
   X75233 ,    0.094,    0.779,       --,    0.251,    0.320,    0.572,    0.671,      0.513,    472, 
   X67791 ,    0.386,    0.926,       --,       --,    0.532,    0.430,    0.500,      0.510,    473, 
   X87399 ,    0.583,    0.233,    0.752,    0.777,    0.763,       --,    0.288,      0.509,    474, 
   X80961 ,       --,    0.106,    0.916,    0.606,    0.748,    0.691,    0.211,      0.509,    475, 
   X88232 ,    0.583,    0.602,    0.384,    0.928,    0.826,    0.175,    0.443,      0.509,    476, 
   X86210 ,    0.583,    0.602,    0.916,    0.777,    0.763,    0.348,    0.305,      0.508,    477, 
   X82036 ,    0.918,    0.602,    0.575,    0.777,    0.456,    0.155,    0.639,      0.508,    478, 
   X80220 ,    0.583,    0.036,    0.215,    0.251,    0.600,    0.818,    0.399,      0.508,    479, 
   X92058 ,    0.761,    0.602,    0.916,    0.928,       --,    0.675,    0.201,      0.508,    480, 
   X89054 ,    0.761,    0.602,    0.752,    0.424,    0.320,    0.245,    0.724,      0.508,    481, 
   X75869 ,    0.386,    0.602,    0.575,    0.606,    0.689,    0.854,    0.133,      0.508,    482, 
   X87383 ,    0.583,    0.779,    0.752,    0.606,    0.658,    0.502,    0.296,      0.508,    483, 
   X84953 ,    0.583,    0.779,    0.215,    0.251,    0.261,    0.521,    0.697,      0.507,    484, 
   X77647 ,    0.386,    0.779,    0.575,    0.606,    0.279,    0.675,    0.490,      0.506,    485, 
   X85678 ,    0.583,       --,    0.575,       --,    0.778,    0.572,    0.253,      0.505,    486, 
   X76427 ,    0.386,    0.926,    0.384,    0.038,    0.600,    0.430,    0.535,      0.504,    487, 
   X72898 ,    0.217,    0.233,    0.039,    0.606,    0.092,    0.842,    0.705,      0.503,    488, 
   X70819 ,    0.386,    0.106,    0.752,    0.115,    0.915,    0.314,    0.460,      0.502,    489, 
   X99134 ,    0.918,    0.602,    0.916,       --,    0.621,    0.775,    0.084,      0.501,    490, 
   X76811 ,    0.583,    0.926,    0.575,    0.777,    0.553,    0.481,    0.336,      0.501,    491, 
   X75603 ,    0.761,    0.602,    0.752,    0.777,    0.413,    0.658,    0.305,      0.500,    492, 
   X78121 ,    0.761,    0.602,    0.099,    0.115,    0.299,    0.369,    0.789,      0.499,    493, 
   X81226 ,    0.094,    0.233,    0.384,    0.606,    0.435,    0.502,    0.651,      0.499,    494, 
   X74695 ,    0.386,    0.779,    0.384,    0.424,    0.413,    0.369,    0.639,      0.497,    495, 
   X86674 ,    0.217,    0.779,       --,    0.928,       --,       --,    0.424,      0.497,    496, 
   X83032 ,    0.386,    0.602,    0.752,    0.606,    0.392,    0.314,    0.624,      0.495,    497, 
   X93312 ,    0.583,    0.404,    0.916,    0.777,    0.435,    0.430,    0.460,      0.494,    498, 
   X86718 ,    0.918,    0.404,    0.215,    0.606,    0.135,    0.314,    0.826,      0.494,    499, 
   X75789 ,    0.583,    0.404,    0.384,    0.251,    0.600,       --,    0.481,      0.493,    500, 
   X82538 ,    0.583,    0.779,    0.215,    0.777,       --,    0.430,    0.470,      0.492,    501, 
   X82197 ,    0.583,    0.926,    0.575,    0.777,    0.068,       --,    0.624,      0.491,    502, 
   X78228 ,    0.217,       --,    0.752,    0.115,    0.202,    0.348,    0.843,      0.491,    503, 
   X72406 ,    0.217,    0.602,    0.575,    0.777,       --,    0.129,    0.697,      0.490,    504, 
   X84663 ,    0.386,    0.404,    0.752,    0.424,    0.553,    0.457,    0.470,      0.490,    505, 
   X89038 ,    0.583,    0.926,    0.575,    0.606,    0.658,    0.572,    0.201,      0.490,    506, 
   X84023 ,    0.918,    0.404,    0.916,    0.424,    0.532,    0.658,    0.231,      0.489,    507, 
   X74864 ,    0.386,    0.233,    0.752,    0.251,    0.320,    0.457,    0.680,      0.489,    508, 
   X85573 ,    0.583,    0.779,    0.752,    0.928,    0.299,    0.260,    0.586,      0.488,    509, 
   X79523 ,    0.761,    0.233,    0.215,    0.606,    0.435,    0.521,    0.523,      0.488,    510, 
   X66368 ,       --,    0.233,    0.752,    0.251,    0.553,    0.818,    0.261,      0.487,    511, 
   X85620 ,    0.761,    0.602,    0.575,    0.424,    0.494,    0.129,    0.651,      0.487,    512, 
   X85243 ,    0.583,    0.404,    0.384,    0.424,    0.299,    0.369,    0.714,      0.486,    513, 
   X71646 ,       --,    0.106,       --,    0.606,    0.494,    0.369,    0.598,      0.485,    514, 
   X70186 ,    0.386,    0.106,    0.752,    0.606,    0.474,    0.050,    0.796,      0.484,    515, 
   X83347 ,    0.583,    0.404,    0.384,    0.115,    0.915,    0.189,    0.470,      0.484,    516, 
   X71852 ,       --,    0.106,    0.215,    0.251,    0.456,    0.276,    0.789,      0.484,    517, 
   X75363 ,    0.583,    0.106,    0.916,    0.606,    0.320,    0.502,    0.535,      0.484,    518, 
   X73899 ,       --,    0.233,    0.575,    0.606,    0.553,    0.691,    0.305,      0.483,    519, 
   X92004 ,    0.918,    0.602,    0.752,    0.777,    0.435,    0.502,    0.317,      0.483,    520, 
   X77239 ,    0.094,       --,    0.215,    0.928,    0.731,    0.115,    0.598,      0.483,    521, 
   X99270 ,    0.918,    0.404,    0.384,       --,       --,    0.709,    0.288,      0.482,    522, 
   X83692 ,    0.386,    0.926,    0.575,    0.606,    0.064,       --,    0.663,      0.481,    523, 
   X78340 ,    0.761,    0.036,    0.215,    0.928,    0.355,    0.930,    0.261,      0.480,    524, 
   X79034 ,    0.761,    0.009,    0.384,       --,    0.355,    0.481,    0.610,      0.480,    525, 
   X68568 ,    0.386,    0.404,    0.575,    0.115,    0.553,    0.481,    0.500,      0.479,    526, 
   X83146 ,    0.761,    0.404,    0.575,    0.424,    0.578,    0.590,    0.296,      0.478,    527, 
   X72184 ,       --,    0.233,    0.099,    0.424,    0.092,    0.626,    0.750,      0.478,    528, 
   X83303 ,    0.583,    0.404,    0.575,    0.777,    0.578,    0.572,    0.277,      0.478,    529, 
   X76796 ,    0.386,    0.009,    0.215,    0.038,    0.299,    0.642,    0.697,      0.477,    530, 
   X80599 ,    0.217,    0.404,    0.215,    0.251,    0.413,    0.658,    0.535,      0.477,    531, 
   X83255 ,    0.583,    0.926,    0.215,    0.777,    0.731,    0.709,    0.052,      0.476,    532, 
   X67858 ,       --,    0.602,    0.384,    0.251,    0.702,    0.075,    0.624,      0.476,    533, 
   X66939 ,       --,    0.404,    0.039,    0.251,    0.241,    0.216,    0.925,      0.475,    534, 
   X61900 ,       --,    0.404,    0.215,       --,    0.355,    0.430,    0.639,      0.475,    535, 
   X82035 ,    0.217,    0.926,    0.384,    0.251,    0.553,    0.333,    0.535,      0.474,    536, 
   X93191 ,    0.386,    0.926,    0.215,    0.424,    0.172,    0.232,    0.826,      0.473,    537, 
   X79580 ,    0.217,    0.404,    0.384,    0.424,    0.731,    0.818,    0.149,      0.473,    538, 
   X74503 ,    0.094,    0.036,    0.575,    0.424,    0.715,    0.155,    0.651,      0.473,    539, 
   X73746 ,    0.094,    0.233,       --,    0.606,    0.261,    0.572,    0.624,      0.471,    540, 
   X73720 ,    0.217,    0.404,    0.384,    0.251,    0.731,    0.410,    0.443,      0.471,    541, 
   X76932 ,    0.761,       --,    0.752,    0.251,    0.494,    0.799,    0.176,      0.470,    542, 
   X71812 ,    0.217,    0.404,    0.011,       --,       --,       --,    0.598,      0.469,    543, 
   X93151 ,    0.918,    0.602,    0.752,    0.424,    0.600,       --,    0.242,      0.468,    544, 
   X73844 ,    0.583,    0.233,    0.099,    0.777,    0.517,    0.348,    0.545,      0.468,    545, 
