   STU_ID1,    H1,    H2,    H3,    H4,     Q1,     Q2,  Final,  wtd_score,   rank, 
   X76414 ,    --,     8,     5,     9,     76,     83,    185,      0.588,    365, 
   X82557 ,     7,    10,     7,     6,    100,    100,    130,      0.588,    366, 
   X77573 ,     6,     8,     8,     5,     81,     84,    187,      0.588,    367, 
   X75769 ,    --,     7,     7,     6,     62,     88,    200,      0.587,    368, 
   X63557 ,     7,     6,     8,     6,     --,     78,    193,      0.587,    369, 
   X78913 ,     7,     8,     6,     6,    100,     91,    153,      0.586,    370, 
   X94659 ,     7,    10,     7,    --,     74,     78,    191,      0.586,    371, 
   X85368 ,     7,     7,    --,     8,     81,    100,    155,      0.585,    372, 
   X83801 ,     5,     9,     6,     7,    100,    100,    136,      0.583,    373, 
   X72273 ,     7,    --,    --,     7,     --,     85,    172,      0.582,    374, 
   X77347 ,     8,     5,    --,     5,     76,     93,    182,      0.582,    375, 
   X86779 ,     7,     6,     9,     8,     84,     92,    163,      0.582,    376, 
   X83946 ,     9,     9,     7,     7,     81,     --,    171,      0.581,    377, 
   X85939 ,     9,     8,     6,     8,     --,     84,    170,      0.581,    378, 
   X81408 ,     9,     6,    10,    10,     71,    100,    152,      0.580,    379, 
   X89504 ,     4,    10,     8,     6,     97,     63,    188,      0.580,    380, 
   X86449 ,     6,    --,     9,     7,     95,     77,    169,      0.579,    381, 
   X85586 ,    --,     9,     7,     7,     79,     93,    165,      0.579,    382, 
   X81690 ,     8,     7,    10,    10,     95,     86,    142,      0.578,    383, 
   X84160 ,    10,     7,    10,     9,     71,     87,    168,      0.577,    384, 
   X80123 ,     6,     6,     8,     5,     86,     94,    170,      0.577,    385, 
   X83797 ,     6,     7,    10,     7,     91,     83,    165,      0.577,    386, 
   X95168 ,    10,     9,    10,     8,     87,    100,    119,      0.576,    387, 
   X81503 ,     9,     7,     9,     8,     88,     61,    184,      0.576,    388, 
   X82442 ,     8,     6,     8,     9,     70,     77,    199,      0.576,    389, 
   X79532 ,     7,     6,     8,     9,    100,     70,    168,      0.575,    390, 
   X91304 ,    10,     9,     8,     8,     84,     73,    170,      0.575,    391, 
   X83683 ,    10,     4,     6,    --,     70,     --,    197,      0.575,    392, 
   X81327 ,     9,     7,    10,    --,     75,     73,    186,      0.575,    393, 
   X81261 ,     7,     7,    --,     7,     --,     92,    166,      0.574,    394, 
   X75600 ,     7,     5,     7,     6,     86,     87,    177,      0.574,    395, 
   X85404 ,     7,     6,     8,     7,     82,     84,    178,      0.573,    396, 
   X75569 ,     6,     5,     6,     8,     89,     99,    160,      0.573,    397, 
   X77319 ,     8,     6,     8,    10,     89,     84,    158,      0.573,    398, 
   X72543 ,     7,     6,     8,     2,     87,     65,    200,      0.573,    399, 
   X82624 ,     4,     7,    --,     9,     79,     96,    165,      0.572,    400, 
   X70975 ,     7,     8,     7,     7,     80,     73,    195,      0.572,    401, 
   X86005 ,     6,    10,     9,    --,     93,     63,    176,      0.572,    402, 
   X89521 ,     8,    10,     5,     8,     81,     --,    171,      0.572,    403, 
   X80776 ,     7,    --,     6,    --,     --,     61,    200,      0.571,    404, 
   X94496 ,     9,    10,     7,    10,    100,     84,    128,      0.566,    405, 
   X84419 ,     9,    10,     8,     9,     73,     90,    158,      0.565,    406, 
   X76177 ,     7,     9,     6,     6,     --,     80,    179,      0.564,    407, 
   X70308 ,     7,     9,     6,     9,     75,     --,    177,      0.563,    408, 
   X70685 ,     4,     7,     7,     9,     65,     80,    200,      0.563,    409, 
   X82389 ,     9,     8,     8,     3,     91,     69,    178,      0.562,    410, 
   X89049 ,     9,     6,     7,     8,    100,     86,    142,      0.562,    411, 
   X85392 ,    10,     8,    --,     9,     78,     87,    156,      0.560,    412, 
   X90805 ,     7,     7,    10,     8,     74,     68,    199,      0.560,    413, 
   X94773 ,     9,    --,    10,     9,     77,     55,    192,      0.559,    414, 
   X89088 ,    10,    --,    10,     9,    100,     70,    142,      0.558,    415, 
   X79792 ,     8,     8,     7,     9,     87,     75,    167,      0.557,    416, 
   X79909 ,    10,     8,     8,    10,     88,    100,    111,      0.556,    417, 
   X81999 ,     6,     7,     8,     7,     60,     --,    200,      0.556,    418, 
   X74742 ,     5,     7,     7,     8,     68,    100,    171,      0.555,    419, 
   X85726 ,    10,     7,     7,     7,     --,     98,    148,      0.554,    420, 
   X86289 ,     6,     7,     9,     8,     96,     85,    150,      0.553,    421, 
   X75925 ,     6,     6,     6,     9,     --,     72,    194,      0.552,    422, 
   X85032 ,     9,     7,    10,     9,     98,     81,    137,      0.552,    423, 
   X87746 ,     9,     9,    10,    10,     93,     77,    137,      0.548,    424, 
   X79412 ,     8,     5,     8,     6,     86,     92,    158,      0.548,    425, 
   X98530 ,    --,     5,     9,     7,    100,     --,    146,      0.547,    426, 
   X96491 ,     8,    --,    10,     9,     --,     86,    149,      0.546,    427, 
   X74857 ,     8,     5,     8,     5,     91,     95,    150,      0.546,    428, 
   X91234 ,     8,     8,     6,     9,     73,     96,    158,      0.546,    429, 
   X77933 ,     9,     6,     8,    --,     83,     93,    150,      0.545,    430, 
   X75822 ,     8,     7,     9,     5,     76,     80,    178,      0.545,    431, 
   X83085 ,     7,     7,    --,     8,     76,     73,    188,      0.544,    432, 
   X75872 ,     8,     7,    10,     8,     79,     75,    171,      0.544,    433, 
   X80597 ,    --,     8,     9,     8,    100,     75,    142,      0.542,    434, 
   X84720 ,     8,    --,     7,     7,     65,     87,    182,      0.542,    435, 
   X77834 ,     7,    10,     4,     7,     95,     74,    165,      0.540,    436, 
   X73771 ,     7,     9,     5,     8,     --,    100,    142,      0.539,    437, 
   X87298 ,     7,     6,     8,     9,     79,     98,    150,      0.539,    438, 
   X83928 ,    --,     7,     7,    --,     43,     --,    200,      0.539,    439, 
   X92943 ,     9,    10,     9,     8,     83,     79,    149,      0.538,    440, 
   X89704 ,    --,     8,    10,     6,     85,     86,    150,      0.538,    441, 
   X79500 ,     7,     8,     5,     8,     98,     76,    160,      0.538,    442, 
   X76840 ,     6,     9,    --,     6,    100,     87,    137,      0.538,    443, 
   X79928 ,     8,     8,     7,     9,    100,     82,    133,      0.537,    444, 
   X77555 ,     9,     7,     9,    --,     70,     96,    154,      0.537,    445, 
   X88724 ,     7,     7,     9,     6,    100,     92,    130,      0.535,    446, 
   X85180 ,     8,    10,     7,     8,     90,     --,    146,      0.534,    447, 
   X82387 ,     7,    --,     9,     7,     58,     91,    179,      0.533,    448, 
   X84734 ,     8,     9,     8,     6,     69,     94,    161,      0.531,    449, 
   X82809 ,     8,     4,     6,     7,     --,     70,    194,      0.529,    450, 
   X78532 ,     9,    --,     7,     7,     75,     --,    171,      0.529,    451, 
   X75389 ,     9,     7,     4,     6,     83,     79,    172,      0.529,    452, 
   X78850 ,     6,     9,     5,     8,     57,     87,    192,      0.529,    453, 
   X81794 ,     8,     7,     6,     6,     79,     95,    158,      0.528,    454, 
   X85061 ,     9,     8,     8,     9,    100,     54,    155,      0.526,    455, 
   X83451 ,     7,     7,     7,     9,     79,     85,    161,      0.524,    456, 
   X78353 ,     8,     9,     7,     6,     91,     92,    137,      0.524,    457, 
   X87253 ,     9,     9,    10,     8,     --,     82,    144,      0.524,    458, 
   X73916 ,     7,     8,     6,     8,     86,     84,    155,      0.524,    459, 
   X81315 ,     7,     6,    10,     8,     --,     --,    161,      0.522,    460, 
   X83387 ,     9,     8,     9,     5,     54,     82,    187,      0.521,    461, 
   X86352 ,     8,     6,     5,    10,     --,     88,    157,      0.521,    462, 
   X79680 ,     6,     9,     9,    --,     70,     --,    172,      0.521,    463, 
   X79929 ,    --,     8,     9,     6,     67,     88,    169,      0.517,    464, 
   X78646 ,     5,     8,     9,     8,     76,     87,    159,      0.517,    465, 
   X87259 ,     7,     6,     9,     8,     92,     66,    167,      0.516,    466, 
   X72674 ,     8,     9,     8,     9,     54,     90,    168,      0.516,    467, 
   X85878 ,     7,     8,     9,     7,     --,     72,    171,      0.515,    468, 
   X97030 ,     9,    10,    10,    10,     69,     86,    143,      0.514,    469, 
   X82094 ,     6,     7,     9,    10,     68,    100,    145,      0.513,    470, 
   X72264 ,     4,    10,     6,     9,     85,     73,    166,      0.513,    471, 
   X75233 ,     5,     9,    --,     6,     70,     83,    176,      0.513,    472, 
   X67791 ,     7,    10,    --,    --,     81,     76,    160,      0.510,    473, 
   X87399 ,     8,     6,     9,     9,     94,     --,    138,      0.509,    474, 
   X80961 ,    --,     5,    10,     8,     93,     90,    130,      0.509,    475, 
   X88232 ,     8,     8,     7,    10,     99,     61,    154,      0.509,    476, 
   X86210 ,     8,     8,    10,     9,     94,     72,    140,      0.508,    477, 
   X82036 ,    10,     8,     8,     9,     77,     59,    173,      0.508,    478, 
   X80220 ,     8,     4,     6,     6,     84,     96,    150,      0.508,    479, 
   X92058 ,     9,     8,    10,    10,     --,     89,    129,      0.508,    480, 
   X89054 ,     9,     8,     9,     7,     70,     66,    182,      0.508,    481, 
   X75869 ,     7,     8,     8,     8,     89,     99,    119,      0.508,    482, 
   X87383 ,     8,     9,     9,     8,     87,     79,    139,      0.508,    483, 
   X84953 ,     8,     9,     6,     6,     67,     80,    179,      0.507,    484, 
   X77647 ,     7,     9,     8,     8,     68,     89,    159,      0.506,    485, 
   X85678 ,     8,    --,     8,    --,     95,     83,    134,      0.505,    486, 
   X76427 ,     7,    10,     7,     4,     84,     76,    164,      0.504,    487, 
   X72898 ,     6,     6,     4,     8,     55,     98,    180,      0.503,    488, 
   X70819 ,     7,     5,     9,     5,    100,     70,    156,      0.502,    489, 
   X99134 ,    10,     8,    10,    --,     85,     94,    109,      0.501,    490, 
   X76811 ,     8,    10,     8,     9,     82,     78,    143,      0.501,    491, 
   X75603 ,     9,     8,     9,     9,     75,     88,    140,      0.500,    492, 
   X78121 ,     9,     8,     5,     5,     69,     73,    190,      0.499,    493, 
   X81226 ,     5,     6,     7,     8,     76,     79,    174,      0.499,    494, 
   X74695 ,     7,     9,     7,     7,     75,     73,    173,      0.497,    495, 
   X86674 ,     6,     9,    --,    10,     --,     --,    152,      0.497,    496, 
   X83032 ,     7,     8,     9,     8,     74,     70,    172,      0.495,    497, 
   X93312 ,     8,     7,    10,     9,     76,     76,    156,      0.494,    498, 
   X86718 ,    10,     7,     6,     8,     59,     70,    195,      0.494,    499, 
   X75789 ,     8,     7,     7,     6,     84,     --,    158,      0.493,    500, 
   X82538 ,     8,     9,     6,     9,     --,     76,    157,      0.492,    501, 
   X82197 ,     8,    10,     8,     9,     51,     --,    172,      0.491,    502, 
   X78228 ,     6,    --,     9,     5,     63,     72,    198,      0.491,    503, 
   X72406 ,     6,     8,     8,     9,     --,     57,    179,      0.490,    504, 
   X84663 ,     7,     7,     9,     7,     82,     77,    157,      0.490,    505, 
   X89038 ,     8,    10,     8,     8,     87,     83,    129,      0.490,    506, 
   X84023 ,    10,     7,    10,     7,     81,     88,    132,      0.489,    507, 
   X74864 ,     7,     6,     9,     6,     70,     77,    177,      0.489,    508, 
   X85573 ,     8,     9,     9,    10,     69,     67,    169,      0.488,    509, 
   X79523 ,     9,     6,     6,     8,     76,     80,    162,      0.488,    510, 
   X66368 ,    --,     6,     9,     6,     82,     96,    135,      0.487,    511, 
   X85620 ,     9,     8,     8,     7,     79,     57,    174,      0.487,    512, 
   X85243 ,     8,     7,     7,     7,     69,     73,    181,      0.486,    513, 
   X71646 ,    --,     5,    --,     8,     79,     73,    170,      0.485,    514, 
   X70186 ,     7,     5,     9,     8,     78,     48,    191,      0.484,    515, 
   X83347 ,     8,     7,     7,     5,    100,     62,    157,      0.484,    516, 
   X71852 ,    --,     5,     6,     6,     77,     68,    190,      0.484,    517, 
   X75363 ,     8,     5,    10,     8,     70,     79,    164,      0.484,    518, 
   X73899 ,    --,     6,     8,     8,     82,     90,    140,      0.483,    519, 
   X92004 ,    10,     8,     9,     9,     76,     79,    141,      0.483,    520, 
   X77239 ,     5,    --,     6,    10,     92,     56,    170,      0.483,    521, 
   X99270 ,    10,     7,     7,    --,     --,     91,    138,      0.482,    522, 
   X83692 ,     7,    10,     8,     8,     50,     --,    175,      0.481,    523, 
   X78340 ,     9,     4,     6,    10,     72,    100,    135,      0.480,    524, 
   X79034 ,     9,     3,     7,    --,     72,     78,    171,      0.480,    525, 
   X68568 ,     7,     7,     8,     5,     82,     78,    160,      0.479,    526, 
   X83146 ,     9,     7,     8,     7,     83,     84,    139,      0.478,    527, 
   X72184 ,    --,     6,     5,     7,     55,     86,    185,      0.478,    528, 
   X83303 ,     8,     7,     8,     9,     83,     83,    137,      0.478,    529, 
   X76796 ,     7,     3,     6,     4,     69,     87,    179,      0.477,    530, 
   X80599 ,     6,     7,     6,     6,     75,     88,    164,      0.477,    531, 
   X83255 ,     8,    10,     6,     9,     92,     91,    100,      0.476,    532, 
   X67858 ,    --,     8,     7,     6,     90,     52,    172,      0.476,    533, 
   X66939 ,    --,     7,     4,     6,     66,     64,    200,      0.475,    534, 
   X61900 ,    --,     7,     6,    --,     72,     76,    173,      0.475,    535, 
   X82035 ,     6,    10,     7,     6,     82,     71,    164,      0.474,    536, 
   X93191 ,     7,    10,     6,     7,     61,     65,    195,      0.473,    537, 
   X79580 ,     6,     7,     7,     7,     92,     96,    122,      0.473,    538, 
   X74503 ,     5,     4,     8,     7,     91,     59,    174,      0.473,    539, 
   X73746 ,     5,     6,    --,     8,     67,     83,    172,      0.471,    540, 
   X73720 ,     6,     7,     7,     6,     92,     75,    154,      0.471,    541, 
   X76932 ,     9,    --,     9,     6,     79,     95,    126,      0.470,    542, 
   X71812 ,     6,     7,     3,    --,     --,     --,    170,      0.469,    543, 
   X93151 ,    10,     8,     9,     7,     84,     --,    133,      0.468,    544, 
   X73844 ,     8,     6,     5,     9,     80,     72,    165,      0.468,    545, 
   X72782 ,    --,     7,     8,     7,     92,     76,    141,      0.467,    546, 
   X74789 ,     6,     8,     6,     8,     73,     94,    146,      0.467,    547, 
   X68989 ,     7,     6,    10,     7,     69,     90,    151,      0.466,    548, 
   X67281 ,     6,     6,     6,     5,    100,     91,    127,      0.466,    549, 
   X80439 ,     6,     8,     8,     7,     69,     85,    159,      0.466,    550, 
   X83190 ,     9,     5,     7,     8,    100,     --,    125,      0.465,    551, 
   X93265 ,    --,     8,     7,    10,     94,     73,    133,      0.465,    552, 
   X76766 ,     5,     8,     8,     9,     97,     77,    130,      0.464,    553, 
   X76100 ,     6,    --,     6,     4,     --,     83,    165,      0.464,    554, 
   X71299 ,    --,     7,    --,     8,     --,     72,    162,      0.462,    555, 
   X71569 ,    --,     7,     6,     8,     83,     77,    151,      0.461,    556, 
   X77498 ,    10,     9,     9,     6,     82,     78,    133,      0.461,    557, 
   X75316 ,     6,     9,     9,     7,     81,     66,    160,      0.460,    558, 
   X78953 ,     9,     9,    10,     4,     66,     76,    161,      0.459,    559, 
   X79968 ,     8,     8,     5,     6,     71,     81,    164,      0.458,    560, 
   X87258 ,     6,     7,     6,    10,     74,     61,    179,      0.456,    561, 
   X63681 ,     4,    --,     6,     5,     --,     77,    172,      0.456,    562, 
   X81927 ,     8,     6,    --,     8,     87,     85,    130,      0.456,    563, 
   X65284 ,    --,     5,     7,    --,     59,    100,    152,      0.456,    564, 
   X85033 ,     7,     8,    10,    --,     84,     89,    117,      0.455,    565, 
   X72908 ,     6,    --,     9,     9,     75,     74,    156,      0.455,    566, 
   X88398 ,     7,    10,     9,     9,     76,     79,    135,      0.453,    567, 
   X86291 ,    10,    --,     6,     7,     93,     92,     97,      0.453,    568, 
   X76745 ,     7,     8,     7,     9,     80,     65,    160,      0.452,    569, 
   X78924 ,    --,     7,     7,     9,     --,     67,    165,      0.452,    570, 
   X93752 ,    10,     9,     8,     8,     66,     79,    148,      0.451,    571, 
   X81350 ,     9,     8,     8,    --,     54,     86,    158,      0.451,    572, 
   X78833 ,     6,     8,     8,     9,     86,     82,    128,      0.450,    573, 
   X90195 ,    10,     6,     7,    10,    100,     74,    104,      0.450,    574, 
   X79862 ,     5,     9,     8,     8,     73,     62,    172,      0.447,    575, 
   X68977 ,     4,    10,     3,     4,     64,     77,    182,      0.446,    576, 
   X62010 ,     4,     5,     9,     7,     --,     --,    162,      0.445,    577, 
   X78568 ,     8,     8,     7,    --,     79,     51,    172,      0.445,    578, 
   X79107 ,     8,     6,     9,     7,     86,     58,    158,      0.445,    579, 
   X75061 ,     6,     5,     5,     8,     93,     54,    170,      0.444,    580, 
   X73532 ,    --,     8,     9,     6,     65,     49,    192,      0.444,    581, 
   X74645 ,     7,     6,     8,     8,     66,     95,    143,      0.443,    582, 
   X82310 ,     5,    10,    10,    --,     77,     86,    130,      0.443,    583, 
   X72293 ,     6,     7,    --,     5,     78,     83,    153,      0.443,    584, 
   X76241 ,     9,     8,    --,     8,     65,     77,    157,      0.442,    585, 
   X71384 ,     4,     6,     5,     5,     69,     89,    170,      0.442,    586, 
   X73825 ,     7,     7,     6,     9,     71,     81,    154,      0.441,    587, 
   X80741 ,     8,     4,     5,     9,     68,     63,    185,      0.440,    588, 
   X68985 ,     6,     7,     9,     6,     99,     46,    157,      0.439,    589, 
   X75615 ,     6,     9,    --,     9,     77,     --,    145,      0.439,    590, 
   X86783 ,     8,     6,     8,     7,     96,     66,    141,      0.437,    591, 
   X78315 ,     8,     8,     6,     4,     --,     97,    131,      0.435,    592, 
   X70133 ,    --,     4,     5,     8,     84,     71,    158,      0.433,    593, 
   X73215 ,     6,     6,    --,     5,     79,     88,    146,      0.432,    594, 
   X69831 ,    10,    --,     8,     8,     67,     --,    151,      0.432,    595, 
   X80977 ,     6,     7,     9,    --,     87,     --,    136,      0.432,    596, 
   X76979 ,     8,     8,     7,     6,     62,     92,    148,      0.431,    597, 
   X74404 ,     8,     7,     5,     8,     83,     74,    146,      0.430,    598, 
   X79307 ,     8,     6,     6,     7,     82,     50,    173,      0.430,    599, 
   X73750 ,     7,     9,    --,    10,     85,     77,    122,      0.429,    600, 
   X65422 ,     8,     4,     5,     6,     63,     85,    169,      0.429,    601, 
   X88369 ,     8,    10,     9,     7,     71,     92,    118,      0.428,    602, 
   X68553 ,     5,     7,     8,     4,     97,     45,    164,      0.426,    603, 
   X69642 ,     8,     7,     8,     5,     83,     53,    166,      0.426,    604, 
   X79620 ,    10,     8,     9,     8,     78,     78,    124,      0.425,    605, 
   X66741 ,     6,     7,     7,     6,     72,     95,    139,      0.425,    606, 
   X60789 ,     9,     4,     7,     7,     69,     71,    169,      0.425,    607, 
   X78727 ,     8,     8,     7,     5,     95,     71,    134,      0.425,    608, 
   X83702 ,     5,     8,    10,    10,     83,     81,    113,      0.424,    609, 
   X78877 ,     6,     8,     7,     7,     86,     97,     88,      0.424,    610, 
   X78815 ,     6,     5,     7,     8,     80,     --,    152,      0.423,    611, 
   X68068 ,     5,     4,     5,     4,     73,     52,    200,      0.423,    612, 
   X76640 ,     8,     9,     7,     6,     61,     88,    148,      0.421,    613, 
   X64391 ,     3,     8,     5,     9,     86,     60,    158,      0.421,    614, 
   X73108 ,     6,     5,     8,     5,     70,     --,    170,      0.420,    615, 
   X82087 ,    --,     6,     9,     7,     80,     77,    140,      0.420,    616, 
   X76916 ,     6,     7,     3,     4,     85,     --,    155,      0.418,    617, 
   X74295 ,     7,     9,     6,     6,     --,     79,    147,      0.418,    618, 
   X68037 ,     4,     6,    --,     7,     85,     53,    170,      0.418,    619, 
   X73943 ,    --,     8,     7,     9,     74,     83,    133,      0.416,    620, 
   X74526 ,    --,     8,     4,     8,     73,     74,    156,      0.416,    621, 
   X83367 ,     8,     8,     9,    10,     47,     79,    150,      0.414,    622, 
   X89971 ,    10,     8,    --,     9,     --,     70,    140,      0.414,    623, 
   X74657 ,     6,     7,     6,     5,     62,     92,    157,      0.413,    624, 
   X67090 ,     4,     4,     5,     8,     90,     62,    161,      0.412,    625, 
   X81490 ,     9,    --,     9,     7,     64,     75,    152,      0.411,    626, 
   X84584 ,    10,     8,     7,     9,     70,     85,    125,      0.410,    627, 
   X77759 ,    --,    10,    --,    --,     --,     74,    143,      0.410,    628, 
   X79041 ,     6,     5,     8,    --,     82,     75,    147,      0.410,    629, 
   X80497 ,     7,     5,    10,     8,     78,     47,    165,      0.409,    630, 
   X83553 ,     8,     4,    10,     5,     80,     93,    113,      0.408,    631, 
   X62133 ,     5,     3,     6,     6,     60,     76,    184,      0.408,    632, 
   X97441 ,     9,     6,    10,    --,     75,     70,    145,      0.407,    633, 
   X67736 ,    --,     8,     6,    --,     61,     70,    172,      0.407,    634, 
   X76063 ,     8,    --,     7,     5,     60,     65,    181,      0.406,    635, 
   X86619 ,    10,    10,     8,    --,     71,     69,    142,      0.406,    636, 
   X82954 ,     7,     9,     8,     8,     82,     61,    143,      0.404,    637, 
   X74150 ,     7,     6,     8,     6,     92,     69,    138,      0.404,    638, 
   X75644 ,     5,     9,     6,     6,     87,     71,    142,      0.403,    639, 
   X78785 ,     9,     7,     9,     7,     84,     69,    131,      0.402,    640, 
   X76834 ,     7,     6,     6,     5,     83,     94,    121,      0.401,    641, 
   X86845 ,     7,     7,    --,     9,     75,     91,    118,      0.401,    642, 
   X86539 ,     8,     8,     9,     7,     54,     67,    168,      0.400,    643, 
   X66612 ,     6,     3,     8,     7,     65,     72,    171,      0.399,    644, 
   X71543 ,     9,     8,     2,    --,     67,     --,    156,      0.397,    645, 
   X75911 ,     7,    --,     9,     6,     60,     84,    150,      0.397,    646, 
   X82756 ,     9,     9,    --,     7,     66,     70,    152,      0.396,    647, 
   X71605 ,     7,     3,     6,     5,     69,     61,    185,      0.395,    648, 
   X69229 ,     6,    --,     6,     5,     58,     92,    156,      0.394,    649, 
   X81047 ,     9,     7,    10,     8,     61,     89,    125,      0.393,    650, 
   X69521 ,     9,     8,     8,     9,     71,     53,    154,      0.392,    651, 
   X73819 ,     6,     7,    10,     8,     65,     71,    154,      0.391,    652, 
   X75368 ,     7,     9,     7,     5,     93,     82,     90,      0.390,    653, 
   X66236 ,     7,     3,     8,     6,     40,     88,    161,      0.390,    654, 
   X64039 ,     7,     5,     6,     8,     95,     42,    151,      0.389,    655, 
   X71486 ,     5,     6,     8,     7,     86,     83,    120,      0.389,    656, 
   X82479 ,     7,     8,     8,     8,     77,     89,     99,      0.388,    657, 
   X82304 ,     6,     7,    --,     8,     87,     59,    145,      0.387,    658, 
   X67621 ,     8,    --,     6,     4,     63,     63,    178,      0.387,    659, 
   X60103 ,    10,     6,     7,     6,     43,     76,    166,      0.387,    660, 
   X80355 ,     9,     8,    10,     9,     73,     63,    136,      0.387,    661, 
   X81543 ,     8,    10,     9,     6,     63,     67,    153,      0.387,    662, 
   X78808 ,     7,     6,     6,     6,     68,     71,    167,      0.385,    663, 
   X78019 ,     7,     8,    --,     6,     83,     --,    133,      0.385,    664, 
   X75226 ,     8,     6,     8,     8,     46,     47,    186,      0.384,    665, 
   X78838 ,     8,     6,     7,     6,     --,     65,    160,      0.384,    666, 
   X69655 ,     4,     8,    --,     8,     84,     55,    151,      0.384,    667, 
   X62752 ,     7,     8,     6,    --,     67,     40,    179,      0.382,    668, 
   X70972 ,     7,    --,     8,     5,     84,     91,     92,      0.382,    669, 
   X74115 ,     6,     7,     5,     8,     --,     88,    131,      0.378,    670, 
   X64195 ,     9,     7,    --,     5,     97,     48,    138,      0.378,    671, 
   X74328 ,     7,     9,     8,     4,     85,     64,    137,      0.377,    672, 
   X72689 ,     5,     6,    --,     7,     74,     62,    166,      0.377,    673, 
   X65257 ,     4,     4,     7,     5,     85,     98,    103,      0.377,    674, 
   X73103 ,    10,     7,     5,     8,     92,     70,    111,      0.376,    675, 
   X64947 ,     7,     4,     4,     7,     57,     67,    183,      0.376,    676, 
   X67396 ,     7,     8,     5,     7,     71,     92,    124,      0.374,    677, 
   X75994 ,    --,     8,     8,     8,    100,     57,    104,      0.374,    678, 
   X70916 ,     7,     5,     6,     7,     94,     73,    126,      0.373,    679, 
   X67986 ,    10,     9,     6,     6,     95,     42,    131,      0.373,    680, 
   X70067 ,     8,     7,     7,     8,     66,     69,    152,      0.370,    681, 
   X67090 ,     7,     6,    --,    --,     43,     63,    182,      0.369,    682, 
   X72704 ,     6,     8,    --,     6,     96,     66,    126,      0.369,    683, 
   X73458 ,    --,     6,     6,     7,     61,     50,    184,      0.367,    684, 
   X79455 ,    10,     8,     7,     9,     43,     82,    135,      0.366,    685, 
   X70643 ,     5,     7,     8,     5,     57,     57,    184,      0.366,    686, 
   X68837 ,     8,     7,     3,     6,     79,     56,    158,      0.365,    687, 
   X76026 ,     6,     7,    --,     6,     83,     68,    141,      0.364,    688, 
   X62281 ,     7,     7,     6,     6,     92,     83,     76,      0.362,    689, 
   X85811 ,     6,     8,    --,     9,     71,     80,    127,      0.361,    690, 
   X83910 ,     8,     9,     9,     6,     64,     --,    140,      0.361,    691, 
   X82176 ,     7,     7,     9,    --,     46,     63,    170,      0.360,    692, 
   X70615 ,     5,     8,     6,    10,     63,     69,    154,      0.360,    693, 
   X69144 ,    --,     6,     4,     7,     62,     70,    167,      0.360,    694, 
   X63037 ,     6,     3,     4,     5,     81,     85,    134,      0.359,    695, 
   X74856 ,     8,     6,     6,    --,     78,     --,    138,      0.358,    696, 
   X70510 ,     7,     7,     4,     7,     --,     62,    160,      0.358,    697, 
   X67248 ,     3,     5,     9,     6,     72,     38,    173,      0.357,    698, 
   X75625 ,     8,    --,     8,     9,     53,     63,    160,      0.356,    699, 
   X74927 ,     5,     4,    10,     6,     99,     68,    116,      0.356,    700, 
   X74313 ,     5,     6,     8,     6,     91,     64,    134,      0.355,    701, 
   X69769 ,     4,     5,     7,    --,     71,     60,    169,      0.355,    702, 
   X77124 ,    --,     7,    --,    --,     74,     76,    136,      0.353,    703, 
   X79300 ,     7,     6,     8,    --,     79,     62,    144,      0.352,    704, 
   X70498 ,    10,     4,     7,     4,     72,     84,    128,      0.351,    705, 
   X63861 ,    --,    10,     6,     5,     89,     53,    136,      0.351,    706, 
   X87899 ,     7,     7,    --,     8,     67,     77,    137,      0.349,    707, 
   X73910 ,     7,     7,    --,     5,     85,     77,    116,      0.348,    708, 
   X81316 ,     7,     9,    10,     9,     69,     74,    113,      0.348,    709, 
   X61777 ,     7,     5,     4,     4,     74,     76,    150,      0.347,    710, 
   X87216 ,     8,     8,     9,     9,     53,     56,    156,      0.347,    711, 
   X64906 ,    --,     6,     5,     7,     89,     72,    124,      0.345,    712, 
   X68672 ,     5,     5,     5,     5,     79,     81,    137,      0.345,    713, 
   X62231 ,     7,     5,     8,     4,     66,     83,    140,      0.344,    714, 
   X72281 ,     7,     6,     5,     8,     71,     71,    146,      0.343,    715, 
   X82181 ,     6,    10,    10,     6,     69,     77,    120,      0.342,    716, 
   X75691 ,     8,     7,     7,     6,     --,     55,    156,      0.342,    717, 
   X70047 ,     7,     6,     8,     6,     78,     41,    155,      0.341,    718, 
   X62514 ,     5,    --,     7,     5,     76,     56,    160,      0.341,    719, 
   X72409 ,     9,     4,     6,     7,     85,     78,     98,      0.339,    720, 
   X76967 ,     6,    10,     6,     6,     70,     67,    146,      0.339,    721, 
   X83436 ,     9,    --,     7,     6,     86,     75,     90,      0.338,    722, 
   X79900 ,     6,     8,    --,     6,     65,     53,    167,      0.336,    723, 
   X61372 ,    --,     6,     4,     7,     82,     66,    140,      0.336,    724, 
   X69650 ,     9,     4,     6,     6,     60,     63,    166,      0.334,    725, 
   X67265 ,     5,     8,    --,     4,     50,     81,    152,      0.334,    726, 
   X67714 ,     9,     4,     8,     6,     78,     33,    151,      0.334,    727, 
   X71339 ,     5,     7,     5,     5,     79,     73,    140,      0.333,    728, 
   X77807 ,     6,     5,    --,     5,     95,     48,    141,      0.332,    729, 
   X88010 ,    10,     8,     7,     7,     --,     64,    133,      0.332,    730, 
   X72000 ,     7,     7,     5,     5,     41,     57,    182,      0.331,    731, 
