   STU_ID1,       H1,       H2,       H3,       H4,       Q1,       Q2,    Final,  wtd_score,   rank, 
   X90775 ,    0.927,       --,    0.604,       --,       --,    0.801,    0.214,      0.501,    302, 
   X93354 ,       --,       --,    0.778,    0.619,       --,    0.779,    0.246,      0.499,    303, 
   X94643 ,    0.927,    0.912,       --,       --,       --,    0.740,    0.192,      0.496,    304, 
   X73500 ,    0.595,    0.255,       --,       --,       --,    0.609,    0.443,      0.495,    305, 
   X83819 ,    0.781,       --,    0.604,       --,    0.615,       --,    0.345,      0.493,    306, 
   X67226 ,       --,    0.121,    0.406,       --,    0.318,       --,    0.686,      0.493,    307, 
   X74295 ,    0.595,       --,    0.778,       --,       --,    0.311,    0.549,      0.493,    308, 
   X66166 ,       --,       --,    0.233,    0.417,       --,    0.659,    0.434,      0.491,    309, 
   X78798 ,    0.781,    0.749,       --,       --,    0.701,       --,    0.258,      0.490,    310, 
   X91031 ,       --,       --,    0.778,    0.786,       --,    0.801,    0.181,      0.488,    311, 
   X73149 ,       --,    0.255,    0.604,       --,       --,    0.338,    0.603,      0.486,    312, 
   X92986 ,       --,    0.749,       --,    0.619,    0.927,       --,    0.125,      0.485,    313, 
   X61992 ,       --,    0.418,       --,    0.239,    0.520,       --,    0.505,      0.480,    314, 
   X72987 ,    0.781,    0.418,       --,       --,    0.615,       --,    0.345,      0.477,    315, 
   X72501 ,       --,    0.912,       --,    0.619,    0.365,       --,    0.452,      0.475,    316, 
   X90443 ,       --,    0.912,    0.923,       --,    0.520,       --,    0.295,      0.474,    317, 
   X78813 ,       --,    0.418,    0.406,       --,       --,    0.863,    0.236,      0.474,    318, 
   X67353 ,       --,       --,    0.406,    0.037,    0.432,       --,    0.583,      0.472,    319, 
   X71124 ,       --,    0.418,       --,    0.786,    0.844,       --,    0.173,      0.468,    320, 
   X73269 ,    0.595,       --,    0.406,       --,    0.615,       --,    0.356,      0.466,    321, 
   X75071 ,       --,    0.255,       --,    0.619,       --,    0.575,    0.397,      0.463,    322, 
   X76706 ,       --,    0.418,       --,    0.786,    0.465,       --,    0.412,      0.461,    323, 
   X81913 ,       --,       --,    0.604,    0.417,       --,    0.437,    0.458,      0.460,    324, 
   X73494 ,    0.595,       --,       --,    0.417,       --,       --,    0.443,      0.459,    325, 
   X76937 ,       --,    0.418,       --,    0.619,       --,    0.469,    0.424,      0.455,    326, 
   X63268 ,       --,    0.121,    0.406,       --,    0.318,       --,    0.603,      0.451,    327, 
   X76585 ,    0.595,       --,       --,    0.619,       --,    0.492,    0.371,      0.451,    328, 
   X73945 ,       --,    0.418,    0.604,       --,       --,    0.936,    0.106,      0.450,    329, 
   X69120 ,       --,    0.588,       --,    0.239,    0.583,       --,    0.371,      0.449,    330, 
   X75924 ,       --,    0.588,    0.604,       --,       --,    0.727,    0.214,      0.449,    331, 
   X78838 ,       --,    0.588,       --,    0.923,       --,    0.311,    0.434,      0.447,    332, 
   X70894 ,       --,       --,    0.406,    0.619,       --,    0.535,    0.363,      0.445,    333, 
   X76415 ,    0.927,       --,    0.778,       --,       --,    0.233,    0.443,      0.441,    334, 
   X74159 ,    0.595,       --,    0.406,       --,       --,    0.535,    0.356,      0.440,    335, 
   X70972 ,    0.390,       --,       --,    0.786,       --,    0.311,    0.472,      0.438,    336, 
   X76829 ,       --,    0.588,    0.604,       --,    0.765,       --,    0.167,      0.438,    337, 
   X87542 ,    0.781,       --,       --,    0.619,       --,    0.936,    0.017,      0.437,    338, 
   X63005 ,    0.390,    0.418,       --,       --,    0.081,       --,    0.686,      0.437,    339, 
   X61464 ,    0.595,       --,    0.604,       --,       --,    0.201,    0.540,      0.437,    340, 
   X67867 ,       --,    0.255,    0.233,       --,    0.392,       --,    0.529,      0.436,    341, 
   X75351 ,    0.390,    0.121,       --,       --,       --,    0.838,    0.225,      0.434,    342, 
   X83800 ,    0.781,       --,    0.778,       --,       --,    0.749,    0.106,      0.433,    343, 
   X76896 ,       --,    0.255,    0.233,       --,    0.653,       --,    0.345,      0.431,    344, 
   X67343 ,       --,       --,    0.604,    0.619,       --,    0.469,    0.345,      0.431,    345, 
   X71765 ,    0.781,    0.255,       --,       --,       --,    0.711,    0.214,      0.430,    346, 
   X61180 ,    0.927,    0.255,       --,       --,    0.615,       --,    0.246,      0.426,    347, 
   X70628 ,       --,    0.255,    0.406,       --,    0.284,       --,    0.549,      0.424,    348, 
   X84140 ,       --,       --,    0.778,    0.923,       --,    0.338,    0.333,      0.421,    349, 
   X70731 ,       --,       --,    0.233,    0.417,       --,    0.609,    0.320,      0.417,    350, 
   X71159 ,       --,    0.588,    0.604,       --,    0.927,       --,    0.013,      0.415,    351, 
   X83192 ,       --,    0.749,       --,    0.619,    0.563,       --,    0.225,      0.414,    352, 
   X81137 ,       --,       --,    0.604,    0.786,       --,       --,    0.320,      0.414,    353, 
   X75887 ,    0.595,       --,    0.406,       --,       --,    0.838,    0.096,      0.411,    354, 
   X70969 ,    0.595,       --,       --,    0.923,    0.465,       --,    0.258,      0.411,    355, 
   X78355 ,    0.781,       --,    0.778,       --,    0.765,       --,    0.051,      0.410,    356, 
   X72834 ,       --,    0.255,       --,    0.417,    0.365,       --,    0.463,      0.409,    357, 
   X64495 ,    0.595,    0.588,       --,       --,       --,    0.727,    0.136,      0.409,    358, 
   X60629 ,       --,    0.255,       --,    0.239,       --,    0.391,    0.472,      0.408,    359, 
   X60128 ,       --,       --,    0.104,    0.239,       --,    0.437,    0.452,      0.400,    360, 
   X72938 ,    0.390,    0.418,       --,       --,       --,    0.821,    0.119,      0.400,    361, 
   X97390 ,    0.781,    0.588,       --,       --,    0.738,       --,    0.077,      0.399,    362, 
   X79458 ,       --,       --,    0.406,    0.619,    0.765,       --,    0.116,      0.398,    363, 
   X79252 ,    0.390,       --,       --,    0.239,       --,    0.936,    0.067,      0.398,    364, 
   X64162 ,    0.595,       --,       --,    0.417,    0.494,       --,    0.295,      0.397,    365, 
   X81307 ,       --,    0.588,    0.778,       --,    0.715,       --,    0.085,      0.395,    366, 
   X64536 ,       --,    0.121,       --,    0.108,       --,    0.171,    0.630,      0.391,    367, 
   X67920 ,    0.595,    0.588,       --,       --,    0.392,       --,    0.320,      0.389,    368, 
   X63893 ,       --,       --,    0.233,    0.239,       --,    0.680,    0.246,      0.389,    369, 
   X78144 ,       --,    0.749,       --,    0.619,       --,    0.391,    0.281,      0.385,    370, 
   X64809 ,       --,    0.255,    0.406,       --,       --,    0.764,    0.150,      0.385,    371, 
   X69698 ,       --,       --,    0.233,    0.239,    0.682,       --,    0.236,      0.384,    372, 
   X85368 ,       --,       --,    0.604,    0.619,       --,    0.366,    0.320,      0.384,    373, 
   X77250 ,    0.390,       --,       --,    0.417,       --,    0.188,    0.505,      0.382,    374, 
   X75637 ,       --,    0.749,       --,    0.619,    0.300,       --,    0.333,      0.381,    375, 
   X77168 ,    0.927,    0.121,       --,       --,       --,    0.171,    0.472,      0.381,    376, 
   X66668 ,    0.390,    0.588,       --,       --,       --,    0.437,    0.306,      0.381,    377, 
   X78947 ,    0.390,       --,    0.406,       --,       --,    0.680,    0.167,      0.376,    378, 
   X77963 ,       --,    0.749,    0.233,       --,       --,    0.609,    0.181,      0.375,    379, 
   X63802 ,    0.045,    0.255,       --,       --,    0.563,       --,    0.320,      0.373,    380, 
   X65685 ,       --,    0.749,    0.604,       --,    0.183,       --,    0.397,      0.372,    381, 
   X68145 ,       --,       --,       --,    0.108,    0.538,       --,    0.306,      0.372,    382, 
   X71278 ,    0.112,       --,       --,    0.239,    0.219,       --,    0.540,      0.372,    383, 
   X70883 ,    0.781,       --,       --,    0.786,       --,    0.233,    0.320,      0.368,    384, 
   X75093 ,       --,    0.588,       --,    0.417,    0.738,       --,    0.077,      0.368,    385, 
   X62898 ,       --,       --,    0.034,    0.417,    0.432,       --,    0.371,      0.367,    386, 
   X83459 ,       --,    0.418,       --,    0.417,    0.819,       --,    0.047,      0.366,    387, 
   X72270 ,       --,    0.255,    0.923,       --,    0.765,       --,    0.024,      0.365,    388, 
   X84939 ,       --,       --,    0.923,    0.786,       --,    0.492,    0.114,      0.363,    389, 
   X70869 ,       --,    0.255,    0.604,       --,       --,    0.391,    0.320,      0.362,    390, 
   X77066 ,    0.781,       --,    0.778,       --,    0.195,       --,    0.333,      0.362,    391, 
   X75721 ,       --,    0.912,    0.778,       --,       --,    0.437,    0.150,      0.361,    392, 
   X69953 ,       --,    0.418,    0.604,       --,       --,    0.609,    0.125,      0.350,    393, 
   X77507 ,       --,    0.418,    0.233,       --,       --,    0.575,    0.204,      0.348,    394, 
   X79383 ,    0.781,       --,    0.604,       --,       --,    0.469,    0.150,      0.347,    395, 
   X62067 ,    0.595,    0.418,       --,       --,       --,    0.042,    0.495,      0.346,    396, 
   X71812 ,    0.390,       --,       --,    0.239,       --,    0.492,    0.258,      0.346,    397, 
   X83523 ,       --,    0.418,       --,    0.619,       --,    0.469,    0.204,      0.345,    398, 
   X68883 ,    0.595,       --,       --,    0.417,    0.444,       --,    0.225,      0.345,    399, 
   X71085 ,    0.226,    0.042,       --,       --,    0.653,       --,    0.204,      0.342,    400, 
   X61434 ,    0.390,       --,       --,    0.619,       --,    0.609,    0.096,      0.335,    401, 
   X64071 ,    0.390,    0.418,       --,       --,    0.099,       --,    0.458,      0.329,    402, 
   X62014 ,       --,    0.418,       --,    0.619,       --,    0.338,    0.258,      0.328,    403, 
   X95923 ,    0.927,       --,    0.604,       --,       --,    0.311,    0.192,      0.327,    404, 
   X70486 ,       --,    0.749,       --,    0.619,       --,    0.218,    0.274,      0.324,    405, 
   X67342 ,       --,    0.255,       --,    0.619,    0.340,       --,    0.268,      0.320,    406, 
   X74699 ,    0.595,       --,       --,    0.619,    0.465,       --,    0.125,      0.318,    407, 
   X81144 ,    0.595,       --,    0.778,       --,       --,    0.338,    0.181,      0.318,    408, 
   X72561 ,       --,    0.588,    0.406,       --,       --,    0.273,    0.287,      0.317,    409, 
   X60407 ,       --,    0.255,    0.233,       --,       --,    0.590,    0.159,      0.317,    410, 
   X75773 ,       --,    0.121,    0.923,       --,    0.263,       --,    0.281,      0.315,    411, 
   X63131 ,    0.595,    0.588,       --,       --,    0.520,       --,    0.085,      0.314,    412, 
   X77945 ,       --,       --,    0.104,    0.239,       --,    0.469,    0.258,      0.314,    413, 
   X74750 ,    0.595,       --,       --,    0.786,       --,    0.391,    0.136,      0.313,    414, 
   X65645 ,    0.595,       --,       --,    0.619,    0.392,       --,    0.159,      0.311,    415, 
   X68863 ,    0.595,       --,       --,    0.239,    0.465,       --,    0.167,      0.308,    416, 
   X73853 ,       --,    0.749,    0.406,       --,       --,    0.338,    0.192,      0.305,    417, 
   X78892 ,       --,    0.588,       --,    0.417,       --,    0.554,    0.073,      0.305,    418, 
   X66814 ,       --,       --,    0.406,    0.239,       --,    0.727,    0.013,      0.303,    419, 
   X83911 ,       --,       --,    0.604,    0.619,       --,    0.141,    0.295,      0.297,    420, 
   X76448 ,       --,    0.912,       --,    0.619,    0.494,       --,    0.006,      0.295,    421, 
   X69678 ,       --,       --,    0.604,    0.619,    0.563,       --,    0.008,      0.294,    422, 
   X78693 ,       --,    0.588,       --,    0.417,       --,    0.469,    0.106,      0.293,    423, 
   X75273 ,    0.927,       --,       --,    0.923,       --,    0.289,    0.085,      0.293,    424, 
   X62319 ,       --,       --,    0.604,    0.619,       --,    0.218,    0.236,      0.292,    425, 
   X61375 ,    0.595,       --,       --,    0.108,    0.081,       --,    0.412,      0.292,    426, 
   X67346 ,    0.390,    0.121,       --,       --,    0.583,       --,    0.106,      0.290,    427, 
   X60691 ,    0.781,       --,    0.604,       --,       --,    0.391,    0.080,      0.286,    428, 
   X65590 ,       --,       --,    0.233,    0.239,    0.219,       --,    0.345,      0.285,    429, 
   X73502 ,    0.595,       --,       --,    0.619,    0.091,       --,    0.306,      0.285,    430, 
   X74001 ,    0.595,       --,       --,    0.619,       --,    0.391,    0.106,      0.284,    431, 
   X66231 ,       --,    0.121,       --,    0.108,       --,    0.535,    0.173,      0.284,    432, 
   X65845 ,       --,       --,    0.604,    0.239,    0.416,       --,    0.150,      0.284,    433, 
   X60387 ,       --,    0.121,       --,    0.619,       --,    0.451,    0.143,      0.283,    434, 
   X64641 ,    0.390,       --,       --,    0.417,       --,    0.098,    0.363,      0.282,    435, 
   X67159 ,    0.595,       --,       --,    0.417,       --,    0.514,    0.040,      0.276,    436, 
   X65626 ,       --,    0.255,       --,    0.417,       --,    0.366,    0.192,      0.274,    437, 
   X66395 ,       --,    0.121,    0.604,       --,       --,    0.366,    0.181,      0.273,    438, 
   X80834 ,       --,    0.418,       --,    0.619,       --,    0.218,    0.225,      0.271,    439, 
   X65805 ,       --,    0.255,    0.233,       --,    0.145,       --,    0.356,      0.267,    440, 
   X62234 ,    0.390,       --,    0.104,       --,       --,    0.437,    0.159,      0.266,    441, 
   X61863 ,       --,    0.588,    0.406,       --,    0.171,       --,    0.246,      0.263,    442, 
   X74178 ,    0.390,    0.255,       --,       --,       --,    0.338,    0.192,      0.262,    443, 
   X82311 ,       --,    0.255,       --,    0.037,       --,    0.253,    0.306,      0.262,    444, 
   X62110 ,       --,    0.042,       --,    0.108,    0.639,       --,    0.060,      0.256,    445, 
   X60052 ,    0.112,       --,    0.233,       --,       --,    0.636,    0.020,      0.251,    446, 
   X73373 ,       --,    0.749,       --,    0.417,       --,    0.016,    0.287,      0.246,    447, 
   X60161 ,       --,       --,    0.233,    0.417,    0.416,       --,    0.106,      0.246,    448, 
   X60852 ,       --,       --,    0.233,    0.417,    0.158,       --,    0.268,      0.241,    449, 
   X73647 ,    0.390,    0.255,       --,       --,       --,    0.171,    0.258,      0.240,    450, 
   X60853 ,       --,    0.255,       --,    0.417,       --,    0.451,    0.067,      0.240,    451, 
   X61519 ,       --,       --,    0.604,    0.417,    0.041,       --,    0.281,      0.239,    452, 
   X61780 ,       --,    0.255,       --,    0.786,    0.021,       --,    0.287,      0.237,    453, 
   X71644 ,    0.390,       --,    0.406,       --,    0.365,       --,    0.096,      0.236,    454, 
   X62948 ,       --,       --,    0.104,    0.239,       --,    0.418,    0.136,      0.236,    455, 
   X62526 ,    0.226,       --,    0.104,       --,    0.068,       --,    0.363,      0.232,    456, 
   X63221 ,       --,    0.255,    0.233,       --,    0.520,       --,    0.033,      0.230,    457, 
   X61012 ,    0.112,       --,    0.233,       --,    0.465,       --,    0.091,      0.229,    458, 
   X60092 ,    0.112,       --,    0.604,       --,       --,    0.218,    0.192,      0.228,    459, 
   X71776 ,       --,       --,    0.406,    0.619,    0.340,       --,    0.056,      0.227,    460, 
   X74864 ,       --,    0.912,    0.604,       --,    0.237,       --,    0.042,      0.226,    461, 
   X72777 ,    0.927,       --,       --,    0.417,    0.263,       --,    0.051,      0.225,    462, 
   X73317 ,       --,       --,    0.233,    0.619,    0.263,       --,    0.125,      0.221,    463, 
   X63754 ,       --,    0.749,       --,    0.239,    0.091,       --,    0.214,      0.219,    464, 
   X66899 ,       --,    0.255,    0.778,       --,    0.263,       --,    0.091,      0.219,    465, 
   X66808 ,       --,    0.255,       --,    0.923,       --,    0.155,    0.136,      0.218,    466, 
   X60849 ,    0.112,       --,       --,    0.417,    0.053,       --,    0.295,      0.209,    467, 
   X64994 ,    0.390,       --,       --,    0.619,    0.068,       --,    0.204,      0.209,    468, 
   X61155 ,    0.595,    0.418,       --,       --,       --,    0.253,    0.067,      0.202,    469, 
   X73013 ,    0.390,    0.418,       --,       --,       --,    0.289,    0.067,      0.197,    470, 
   X65112 ,       --,    0.121,    0.233,       --,    0.263,       --,    0.159,      0.196,    471, 
   X62523 ,    0.781,    0.255,       --,       --,    0.300,       --,    0.017,      0.195,    472, 
   X65538 ,    0.390,       --,    0.104,       --,    0.300,       --,    0.106,      0.194,    473, 
   X63798 ,       --,    0.255,       --,    0.239,    0.195,       --,    0.176,      0.194,    474, 
   X63842 ,    0.226,       --,       --,    0.619,    0.300,       --,    0.037,      0.189,    475, 
   X69013 ,    0.226,       --,       --,    0.417,       --,    0.311,    0.056,      0.185,    476, 
   X70718 ,       --,    0.121,    0.406,       --,       --,    0.201,    0.143,      0.182,    477, 
   X61318 ,       --,    0.121,    0.233,       --,    0.208,       --,    0.167,      0.182,    478, 
   X61327 ,    0.112,    0.121,       --,       --,    0.392,       --,    0.062,      0.181,    479, 
   X70373 ,       --,    0.121,       --,    0.108,       --,    0.253,    0.136,      0.171,    480, 
   X62481 ,       --,    0.418,    0.233,       --,       --,    0.016,    0.214,      0.167,    481, 
   X66154 ,    0.390,       --,       --,    0.108,       --,    0.086,    0.192,      0.166,    482, 
   X65119 ,       --,    0.418,       --,    0.417,       --,    0.218,    0.037,      0.161,    483, 
   X71112 ,    0.226,       --,    0.604,       --,    0.171,       --,    0.056,      0.154,    484, 
   X65027 ,    0.595,       --,    0.406,       --,       --,       --,    0.033,      0.150,    485, 
   X64704 ,    0.226,    0.418,       --,       --,       --,    0.141,    0.085,      0.143,    486, 
   X65897 ,    0.226,       --,       --,    0.619,    0.017,       --,    0.119,      0.135,    487, 
   X61248 ,       --,       --,    0.406,    0.239,       --,    0.119,    0.073,      0.130,    488, 
   X62055 ,       --,    0.255,    0.233,       --,    0.029,       --,    0.150,      0.125,    489, 
   X65877 ,       --,       --,    0.034,    0.037,    0.158,       --,    0.130,      0.123,    490, 
   X71090 ,       --,    0.418,       --,    0.239,    0.158,       --,    0.026,      0.120,    491, 
   X63061 ,    0.390,       --,    0.406,       --,       --,    0.109,    0.028,      0.117,    492, 
   X61216 ,    0.595,    0.418,       --,       --,    0.068,       --,    0.002,      0.108,    493, 
   X64822 ,    0.390,       --,       --,    0.417,    0.081,       --,    0.010,      0.099,    494, 
   X64131 ,       --,       --,    0.233,    0.239,    0.111,       --,    0.022,      0.087,    495, 
   X63134 ,       --,    0.255,       --,    0.239,    0.068,       --,    0.047,      0.087,    496, 
   X61331 ,       --,    0.418,       --,    0.239,       --,    0.027,    0.044,      0.086,    497, 
   X62558 ,       --,    0.121,    0.034,       --,       --,    0.171,    0.030,      0.085,    498, 
   X61204 ,    0.226,       --,       --,    0.417,       --,    0.086,    0.004,      0.084,    499, 
