   STU_ID1,    H1,    H2,    H3,    H4,     Q1,     Q2,  Final,  wtd_score,   rank, 
   X83523 ,    --,     7,     7,     8,     --,     77,    128,      0.349,    365, 
   X63893 ,     5,     5,     6,     6,     71,     87,    132,      0.348,    366, 
   X77963 ,     6,     9,     6,    --,     68,     84,    126,      0.345,    367, 
   X69953 ,     5,     7,     8,     7,     72,     84,    116,      0.344,    368, 
   X78144 ,     7,     9,     8,     8,     59,     73,    136,      0.344,    369, 
   X70869 ,     6,     6,     8,     6,     --,     73,    140,      0.344,    370, 
   X66668 ,     7,     8,     6,     6,     68,     75,    139,      0.343,    371, 
   X67353 ,    --,     3,     7,     4,     75,     42,    167,      0.341,    372, 
   X75637 ,     7,     9,     8,     8,     69,     60,    141,      0.340,    373, 
   X76448 ,    --,    10,     6,     8,     78,     78,     78,      0.338,    374, 
   X78892 ,    --,     8,     5,     7,     78,     81,    106,      0.338,    375, 
   X76585 ,     8,     4,     7,     8,     52,     78,    145,      0.337,    376, 
   X70972 ,     7,     5,     6,     9,     57,     70,    157,      0.336,    377, 
   X64495 ,     8,     8,     5,     4,     66,     90,    118,      0.333,    378, 
   X79383 ,     9,     6,     8,     5,     72,     77,    121,      0.332,    379, 
   X60407 ,    --,     6,     6,     5,     75,     83,    122,      0.331,    380, 
   X85368 ,     4,     6,     8,     8,     67,     72,    140,      0.331,    381, 
   X68883 ,     8,     6,     6,     7,     76,     --,    130,      0.330,    382, 
   X71765 ,     9,     6,     6,     6,     53,     89,    129,      0.328,    383, 
   X81144 ,     8,    --,     9,     7,     --,     71,    126,      0.325,    384, 
   X70883 ,     9,     7,    --,     9,     61,     66,    140,      0.325,    385, 
   X70628 ,     6,     6,     7,     6,     68,     51,    164,      0.322,    386, 
   X64809 ,     5,     6,     7,     6,     63,     93,    121,      0.319,    387, 
   X64162 ,     8,    --,     4,     7,     78,     61,    138,      0.319,    388, 
   X65645 ,     8,    --,     7,     8,     73,     --,    122,      0.318,    389, 
   X70731 ,     5,     5,     6,     7,     57,     84,    140,      0.316,    390, 
   X63005 ,     7,     7,     3,     5,     54,     54,    176,      0.315,    391, 
   X77507 ,     4,     7,     6,    --,     68,     82,    128,      0.315,    392, 
   X77945 ,     4,    --,     5,     6,     72,     77,    133,      0.310,    393, 
   X78693 ,     7,     8,    --,     7,     71,     77,    112,      0.310,    394, 
   X63802 ,     4,     6,     4,     4,     82,     67,    140,      0.309,    395, 
   X75887 ,     8,     6,     7,     6,     48,     98,    111,      0.308,    396, 
   X62898 ,    --,    --,     4,     7,     75,     59,    145,      0.307,    397, 
   X77250 ,     7,    --,     6,     7,     55,     63,    160,      0.305,    398, 
   X62014 ,    --,     7,     6,     8,     66,     71,    133,      0.301,    399, 
   X71812 ,     7,     5,     5,     6,     67,     78,    133,      0.301,    400, 
   X74750 ,     8,     6,     7,     9,     66,     73,    118,      0.298,    401, 
   X77066 ,     9,    --,     9,     6,     63,     58,    141,      0.297,    402, 
   X71085 ,     6,     4,    --,    --,     88,     61,    128,      0.295,    403, 
   X70486 ,     6,     9,     8,     8,     58,     65,    135,      0.290,    404, 
   X73502 ,     8,     7,     6,     8,     55,     --,    139,      0.290,    405, 
   X65685 ,    --,     9,     8,     5,     62,     55,    148,      0.289,    406, 
   X63131 ,     8,     8,     6,     5,     79,     68,    109,      0.289,    407, 
   X79252 ,     7,     5,     6,     6,     44,    100,    105,      0.289,    408, 
   X64536 ,     4,     5,     5,     5,     54,     62,    171,      0.287,    409, 
   X71278 ,     5,     3,     5,     6,     65,     60,    163,      0.286,    410, 
   X67920 ,     8,     8,     5,     5,     73,     49,    140,      0.283,    411, 
   X69678 ,     6,     7,     8,     8,     82,     65,     81,      0.280,    412, 
   X74001 ,     8,     6,     7,     8,     66,     73,    112,      0.279,    413, 
   X62110 ,    --,     4,     3,     5,     87,     74,    103,      0.279,    414, 
   X75273 ,    10,    10,    --,    10,     53,     69,    109,      0.277,    415, 
   X67159 ,     8,    --,     5,     7,     70,     79,     96,      0.276,    416, 
   X66231 ,     4,     5,    --,     5,     69,     80,    124,      0.274,    417, 
   X69698 ,     4,     5,     6,     6,     90,     45,    131,      0.273,    418, 
   X65845 ,     5,     4,     8,     6,     74,     71,    121,      0.273,    419, 
   X60128 ,     3,     4,     5,     6,     42,     75,    154,      0.272,    420, 
   X80834 ,     5,     7,     7,     8,     --,     65,    130,      0.269,    421, 
   X65590 ,     6,     5,     6,     6,     65,     --,    142,      0.269,    422, 
   X66395 ,    --,     5,     8,     3,     70,     72,    126,      0.268,    423, 
   X75773 ,     5,     5,    10,     5,     67,     64,    136,      0.267,    424, 
   X74178 ,     7,     6,     6,     6,     68,     71,    127,      0.264,    425, 
   X74699 ,     8,     8,     4,     8,     77,     53,    116,      0.263,    426, 
   X67342 ,     6,     6,    --,     8,     71,     56,    134,      0.262,    427, 
   X62067 ,     8,     7,     7,     5,     40,     47,    159,      0.261,    428, 
   X68863 ,     8,     4,     6,     6,     77,     62,    123,      0.259,    429, 
   X72561 ,     6,     8,     7,     6,     55,     68,    137,      0.257,    430, 
   X61012 ,     5,    --,     6,     3,     77,     73,    110,      0.254,    431, 
   X83911 ,     8,    --,     8,     8,     47,     60,    138,      0.250,    432, 
   X62234 ,     7,     4,     5,     4,     69,     75,    122,      0.249,    433, 
   X61434 ,     7,     6,     4,     8,     49,     84,    111,      0.247,    434, 
   X62319 ,     8,    --,     8,     8,     40,     65,    131,      0.243,    435, 
   X60691 ,     9,     5,     8,     4,     63,     73,    108,      0.243,    436, 
   X67346 ,     7,     5,     5,     5,     83,     61,    112,      0.239,    437, 
   X62948 ,     3,    --,     5,     6,     69,     74,    118,      0.238,    438, 
   X73373 ,     5,     9,     6,     7,     --,     40,    137,      0.236,    439, 
   X64071 ,     7,     7,     5,     4,     56,     45,    155,      0.235,    440, 
   X71776 ,     6,     6,     7,     8,     71,     67,    102,      0.234,    441, 
   X82311 ,    --,     6,    --,     4,     59,     67,    139,      0.232,    442, 
   X60387 ,     4,     5,     5,     8,     59,     76,    120,      0.229,    443, 
   X61780 ,     3,     6,     6,     9,     46,     --,    137,      0.221,    444, 
   X65626 ,     2,     6,    --,     7,     57,     72,    127,      0.220,    445, 
   X64641 ,     7,     6,     5,     7,     52,     56,    144,      0.219,    446, 
   X60052 ,     5,     1,     6,    --,     61,     85,     86,      0.217,    447, 
   X73853 ,     5,     9,     7,     5,     30,     71,    127,      0.216,    448, 
   X61375 ,     8,     4,     5,     5,     54,     49,    150,      0.214,    449, 
   X73317 ,     6,    --,     6,     8,     67,     63,    116,      0.213,    450, 
   X73647 ,     7,     6,     6,     5,     59,     62,    133,      0.211,    451, 
   X71644 ,     7,     6,     7,     6,     72,     58,    111,      0.211,    452, 
   X63754 ,     4,     9,     6,     6,     55,     --,    129,      0.208,    453, 
   X63221 ,     5,     6,     6,     5,     79,     63,     93,      0.208,    454, 
   X66899 ,     6,     6,     9,     4,     67,     --,    110,      0.207,    455, 
   X60852 ,     6,     5,     6,     7,     60,     58,    134,      0.206,    456, 
   X72777 ,    10,     5,     5,     7,     67,     63,    101,      0.204,    457, 
   X60853 ,     6,     6,     5,     7,     57,     76,    105,      0.203,    458, 
   X63842 ,     6,    --,     3,     8,     69,     69,     95,      0.202,    459, 
   X60161 ,     5,     5,     6,     7,     74,     57,    112,      0.201,    460, 
   X61863 ,     5,     8,     7,     6,     61,     35,    132,      0.196,    461, 
   X69013 ,     6,     5,     5,     7,     67,     70,    102,      0.194,    462, 
   X65805 ,     4,     6,     6,     5,     59,     41,    143,      0.191,    463, 
   X64994 ,     7,     4,     5,     8,     53,     --,    128,      0.189,    464, 
   X73013 ,     7,     7,    --,     5,     61,     69,    105,      0.186,    465, 
   X61155 ,     8,     7,     5,     7,     55,     67,    105,      0.184,    466, 
   X70373 ,    --,     5,     5,     5,     66,     67,    118,      0.183,    467, 
   X60092 ,     5,     4,     8,     4,     57,     65,    127,      0.181,    468, 
   X61519 ,     3,     6,     8,     7,     50,     42,    136,      0.181,    469, 
   X70718 ,     4,     5,     7,    --,     62,     64,    120,      0.174,    470, 
   X62526 ,     6,     4,     5,    --,     53,     45,    144,      0.174,    471, 
   X66808 ,     4,     6,     6,    10,     52,     61,    118,      0.172,    472, 
   X74864 ,     6,    10,     8,     5,     66,     36,     97,      0.172,    473, 
   X62481 ,     6,     7,     6,    --,     --,     40,    129,      0.171,    474, 
   X61318 ,     4,     5,     6,     5,     64,     --,    123,      0.167,    475, 
   X65119 ,     5,     7,    --,     7,     62,     65,     95,      0.163,    476, 
   X62523 ,     9,     6,     3,     5,     69,     57,     85,      0.161,    477, 
   X63798 ,     6,     6,     6,     6,     63,     36,    125,      0.157,    478, 
   X65027 ,     8,     5,     7,     6,     --,     --,     93,      0.156,    479, 
   X60849 ,     5,     2,     4,     7,     52,     47,    138,      0.151,    480, 
   X65538 ,     7,     3,     5,     2,     69,     54,    112,      0.148,    481, 
   X65112 ,     5,     5,     6,     3,     67,     41,    122,      0.142,    482, 
   X64704 ,     6,     7,     5,    --,     --,     60,    109,      0.140,    483, 
   X61327 ,     5,     5,     5,     4,     73,     47,    104,      0.138,    484, 
   X71112 ,     6,     4,     8,     4,     61,     --,    102,      0.138,    485, 
   X65897 ,     6,     4,     5,     8,     44,     --,    115,      0.126,    486, 
   X66154 ,     7,    --,     4,     5,     43,     55,    127,      0.122,    487, 
   X65877 ,     3,    --,     4,     4,     60,     --,    117,      0.115,    488, 
   X61248 ,     5,     5,     7,     6,     53,     58,    106,      0.115,    489, 
   X71090 ,     5,     7,    --,     6,     60,     56,     89,      0.114,    490, 
   X62055 ,     4,     6,     6,     3,     48,     --,    121,      0.111,    491, 
   X63061 ,     7,     2,     7,     5,     --,     57,     90,      0.108,    492, 
   X61216 ,     8,     7,     4,     7,     53,     48,     65,      0.108,    493, 
   X64131 ,     4,     5,     6,     6,     57,     51,     87,      0.081,    494, 
   X64822 ,     7,     4,     5,     7,     54,     35,     82,      0.075,    495, 
   X62558 ,    --,     5,     4,     3,     52,     62,     91,      0.073,    496, 
   X61204 ,     6,     4,     4,     7,     52,     55,     70,      0.072,    497, 
   X63134 ,     4,     6,     4,     6,     53,     34,    100,      0.063,    498, 
   X61331 ,     3,     7,     4,     6,     31,     42,     98,      0.061,    499, 
